,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
290,Active,-441,0,1386.0,,0,1115271.0,0.0,,0.0,Consumer credit,-21
291,Closed,-1231,0,596.0,-440.0,0,900000.0,0.0,0.0,0.0,Consumer credit,-395
292,Active,-598,0,,,0,46089.0,44383.5,1705.095,0.0,Credit card,-22
293,Active,-124,0,1702.0,,0,1350000.0,1324440.0,0.0,0.0,Consumer credit,-27
294,Active,-180,0,918.0,,0,2642787.0,2352469.5,,0.0,Car loan,-12
295,Active,-126,0,1335.0,,0,2466000.0,3479481.0,0.0,0.0,Consumer credit,-27
296,Active,-1378,0,448.0,,0,1350000.0,494782.65,0.0,0.0,Consumer credit,-36
297,Closed,-2805,0,-241.0,-1224.0,0,180000.0,-455.805,180455.805,0.0,Credit card,-1224
298,Closed,-2711,0,-2314.0,-2253.0,0,41979.78,0.0,0.0,0.0,Consumer credit,-2253
299,Active,-1314,0,-757.0,,0,4500.0,0.0,4500.0,0.0,Credit card,-674
300,Active,-1290,0,-210.0,,0,135000.0,-45.0,135045.0,0.0,Credit card,-674
301,Closed,-2688,0,-1957.0,-2414.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-991
302,Closed,-816,0,-755.0,-755.0,0,32305.5,0.0,0.0,0.0,Consumer credit,-737
304,Closed,-2321,0,-2138.0,-2168.0,0,105763.5,0.0,0.0,0.0,Consumer credit,-2168
305,Closed,-1529,0,-1435.0,-1468.0,0,92025.0,0.0,0.0,0.0,Consumer credit,-1467
306,Closed,-1037,0,-671.0,-671.0,0,122576.22,0.0,0.0,0.0,Consumer credit,-666
307,Closed,-2738,0,-2342.0,-2357.0,0,43403.4,0.0,0.0,0.0,Consumer credit,-2343
308,Active,-930,0,916.0,,0,135000.0,110156.895,24843.105,0.0,Credit card,-531
309,Closed,-400,0,-344.0,-148.0,0,72000.0,0.0,0.0,0.0,Credit card,-145
310,Active,-249,0,1577.0,,0,1953000.0,1828957.5,0.0,0.0,Consumer credit,-31
311,Closed,-2163,0,-1838.0,-987.0,0,46575.0,,,0.0,Consumer credit,-984
312,Closed,-2841,0,-2629.0,-2657.0,0,21167.46,0.0,0.0,0.0,Consumer credit,-2657
313,Active,-2714,0,-1610.0,,0,225000.0,0.0,0.0,0.0,Credit card,-674
314,Closed,-2671,0,-2456.0,-2463.0,0,43673.67,0.0,0.0,0.0,Consumer credit,-2455
315,Closed,-1864,0,-1498.0,-1498.0,0,38313.0,0.0,,0.0,Consumer credit,-799
316,Closed,-347,0,18.0,-269.0,0,99000.0,0.0,,0.0,Consumer credit,-269
317,Active,-317,0,,,0,90000.0,,,0.0,Credit card,-121
318,Active,-147,0,218.0,,0,72000.0,47799.0,,0.0,Consumer credit,-27
319,Active,-317,0,779.0,,0,338832.0,,,0.0,Consumer credit,-9
320,Closed,-2145,0,-1845.0,-1845.0,0,38758.5,,,0.0,Consumer credit,-1845
321,Closed,-1530,0,-799.0,-817.0,0,162900.0,,,0.0,Consumer credit,-813
322,Closed,-1117,0,-781.0,-781.0,0,116415.0,0.0,0.0,0.0,Consumer credit,-778
323,Closed,-1736,0,-1616.0,-1644.0,0,31104.0,0.0,0.0,0.0,Consumer credit,-1644
324,Active,-1736,0,90.0,,0,0.0,0.0,0.0,0.0,Credit card,-696
325,Closed,-1582,0,-1368.0,-1398.0,0,36810.0,0.0,0.0,0.0,Consumer credit,-1302
326,Closed,-2231,0,-1488.0,-992.0,0,101250.0,,,0.0,Credit card,-991
327,Closed,-2317,0,-1105.0,-1105.0,0,18000.0,0.0,0.0,0.0,Credit card,-1076
328,Closed,-2246,0,-1946.0,-1946.0,0,720495.0,0.0,0.0,0.0,Car loan,-1942
329,Closed,-1231,0,-861.0,-861.0,0,141102.0,,,0.0,Consumer credit,-859
330,Active,-36,0,145.0,,0,62550.0,62550.0,0.0,0.0,Consumer credit,-26
331,Closed,-2627,0,-2108.0,-2137.0,0,50135.58,0.0,0.0,0.0,Consumer credit,-2137
332,Active,-2314,0,-1215.0,,0,67500.0,-400.86,67900.86,0.0,Credit card,-671
333,Closed,-1431,0,-884.0,-883.0,0,169987.5,70416.0,,0.0,Consumer credit,-627
334,Closed,-1068,0,-900.0,-900.0,0,48897.0,0.0,,0.0,Consumer credit,-900
335,Closed,-712,0,-563.0,-545.0,0,48496.5,,,0.0,Consumer credit,-537
336,Active,-532,0,1295.0,,0,675000.0,,,0.0,Consumer credit,-13
337,Active,-523,0,10434.0,,0,596250.0,,,0.0,Credit card,-28
338,Closed,-2290,0,-2075.0,-2165.0,0,15341.85,0.0,0.0,0.0,Consumer credit,-2165
339,Closed,-2428,0,-2336.0,-2336.0,0,17779.5,0.0,0.0,0.0,Consumer credit,-2336
340,Closed,-899,0,-534.0,-564.0,0,114444.0,0.0,0.0,0.0,Consumer credit,-564
341,Closed,-553,0,-188.0,-284.0,0,99000.0,0.0,0.0,0.0,Consumer credit,-281
342,Active,-1145,0,12850.0,,0,1080000.0,1011586.5,,0.0,Credit card,-6
343,Closed,-2250,0,3287.0,-406.0,0,7794000.0,,,0.0,Mortgage,-406
344,Closed,-2238,0,-2026.0,-2026.0,0,132390.0,0.0,0.0,0.0,Consumer credit,-1508
345,Closed,-1658,0,-1351.0,-1351.0,0,143316.0,0.0,0.0,0.0,Consumer credit,-1351
346,Active,-1133,0,,,0,1080000.0,982822.5,97176.375,0.0,Credit card,-6
347,Closed,-1531,0,-798.0,-798.0,0,34726.545,0.0,0.0,0.0,Consumer credit,-701
348,Closed,-1300,0,2353.0,-139.0,0,495000.0,0.0,0.0,0.0,Credit card,-106
349,Closed,-814,0,-84.0,-646.0,0,247500.0,0.0,0.0,0.0,Consumer credit,-645
350,Active,-140,0,,,0,495000.0,466434.81,28565.19,0.0,Credit card,-29
351,Closed,-2395,0,-2181.0,-2210.0,0,17361.99,0.0,0.0,0.0,Consumer credit,-2210
352,Active,-1441,0,-361.0,,0,54000.0,0.0,67500.0,0.0,Credit card,-511
353,Closed,-1441,0,-1107.0,-1134.0,0,76544.55,0.0,0.0,0.0,Consumer credit,-1106
354,Closed,-2641,0,-2306.0,-2517.0,0,110948.4,0.0,0.0,0.0,Consumer credit,-2517
355,Closed,-2272,0,-2060.0,-2148.0,0,73777.5,0.0,0.0,0.0,Consumer credit,-2148
356,Active,-744,0,796.0,,0,0.0,0.0,0.0,0.0,Credit card,-684
357,Closed,-2400,0,-574.0,-683.0,0,807300.0,0.0,0.0,0.0,Consumer credit,-125
358,Active,-1288,0,-180.0,,0,324000.0,329332.5,0.0,0.0,Credit card,-19
359,Closed,-1482,0,-746.0,-746.0,0,479250.0,0.0,0.0,0.0,Consumer credit,-737
360,Closed,-1036,0,-670.0,-770.0,0,216913.5,0.0,0.0,0.0,Consumer credit,-768
361,Closed,-1638,0,855.0,-587.0,0,135000.0,473925.33,25574.67,0.0,Credit card,-587
362,Closed,-681,0,780.0,-315.0,0,828201.6,0.0,0.0,0.0,Consumer credit,-283
363,Active,-707,0,10178.0,,0,654750.0,,,0.0,Credit card,-707
364,Active,-334,0,763.0,,0,900000.0,,,0.0,Consumer credit,-28
365,Active,-2712,2603,-2498.0,,0,24696.0,231.525,0.0,231.525,Consumer credit,-1077
366,Closed,-789,0,-424.0,-516.0,0,139860.0,0.0,0.0,0.0,Consumer credit,-513
367,Closed,-907,0,-542.0,-532.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-513
368,Active,-419,0,886.0,,0,112500.0,78016.5,0.0,0.0,Credit card,-67
369,Active,-158,0,573.0,,0,466200.0,435573.0,0.0,0.0,Consumer credit,-67
370,Active,-2614,0,-1899.0,,0,225000.0,0.0,59083.785,0.0,Credit card,-2187
371,Active,-1797,0,-1053.0,,0,225000.0,115592.4,0.0,0.0,Credit card,-1424
372,Closed,-49,0,316.0,-39.0,0,650335.5,,,0.0,Car loan,-39
373,Closed,-855,0,-672.0,-672.0,0,21600.0,0.0,0.0,0.0,Consumer credit,-666
374,Active,-607,0,,,0,92250.0,20304.0,71944.965,0.0,Credit card,-22
375,Closed,-497,0,-132.0,-131.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-127
376,Active,-405,0,,,0,115384.5,60138.0,55243.26,0.0,Credit card,-22
377,Active,-229,0,504.0,,0,243000.0,183681.0,0.0,0.0,Consumer credit,-14
378,Active,-144,0,155.0,,0,270000.0,0.0,0.0,0.0,Credit card,-25
379,Closed,-781,0,-51.0,-55.0,0,234000.0,0.0,0.0,0.0,Consumer credit,-25
380,Active,-392,0,152.0,,0,181013.085,158924.25,0.0,0.0,Consumer credit,-235
381,Closed,-751,0,-567.0,-567.0,0,44950.5,0.0,0.0,0.0,Consumer credit,-566
382,Closed,-508,0,-326.0,-300.0,0,51840.0,,,0.0,Consumer credit,-286
383,Closed,-186,0,,-118.0,0,1935000.0,,,0.0,Mortgage,-111
384,Active,-1075,0,4387.0,,0,5355000.0,,,0.0,Mortgage,-42
385,Active,-166,0,923.0,,0,67500.0,0.0,,0.0,Credit card,-49
386,Closed,-2789,0,-2575.0,-2603.0,0,34266.78,0.0,0.0,0.0,Consumer credit,-2603
387,Active,-2689,0,-1580.0,,0,225000.0,0.0,0.0,0.0,Credit card,-680
388,Closed,-224,0,141.0,-193.0,0,113040.0,0.0,0.0,0.0,Consumer credit,-190
389,Active,-1239,0,2416.0,,0,324000.0,306756.0,0.0,0.0,Credit card,-5
390,Closed,-2753,0,-2600.0,-2154.0,0,31680.0,0.0,0.0,0.0,Consumer credit,-2154
391,Closed,-570,0,-385.0,-385.0,0,71959.5,0.0,0.0,0.0,Consumer credit,-385
392,Closed,-249,0,116.0,-189.0,0,111825.0,0.0,0.0,0.0,Consumer credit,-189
393,Active,-64,0,27460.0,,0,22500.0,0.0,22500.0,0.0,Credit card,-17
394,Closed,-2377,0,-2163.0,-2192.0,0,28562.67,0.0,0.0,0.0,Consumer credit,-2192
395,Closed,-1981,0,-879.0,-1637.0,0,22500.0,0.0,0.0,0.0,Credit card,-1637
396,Active,-489,0,-367.0,,0,18247.68,0.0,0.0,0.0,Consumer credit,-486
397,Closed,-1635,0,-539.0,-690.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-429
398,Active,-111,0,1715.0,,0,166500.0,163197.0,0.0,0.0,Consumer credit,-8
399,Active,-1354,0,796.0,,0,270000.0,200916.0,0.0,0.0,Credit card,-10
400,Closed,-2910,0,-1792.0,-476.0,0,180000.0,0.0,0.0,0.0,Credit card,-476
401,Closed,-1165,0,-952.0,-1010.0,0,24057.54,0.0,0.0,0.0,Consumer credit,-1010
402,Closed,-2644,0,-2338.0,-2310.0,0,41490.0,0.0,0.0,0.0,Consumer credit,-852
403,Closed,-515,0,-423.0,-423.0,0,31000.5,0.0,0.0,0.0,Consumer credit,-361
404,Active,-752,0,,,0,45000.0,0.0,0.0,0.0,Credit card,-745
405,Closed,-757,0,-392.0,-483.0,0,135850.5,0.0,0.0,0.0,Consumer credit,-469
406,Active,-97,0,5390.0,,0,3996000.0,3983431.5,0.0,0.0,Mortgage,-8
407,Closed,-2527,0,-2174.0,-2174.0,0,54000.0,0.0,,0.0,Credit card,-792
408,Closed,-2643,0,-2338.0,-2336.0,0,41494.5,0.0,,0.0,Consumer credit,-792
409,Closed,-1036,0,,-510.0,0,157500.0,0.0,,0.0,Consumer credit,-510
410,Closed,-476,0,-172.0,-353.0,0,99238.5,0.0,,0.0,Consumer credit,-344
411,Closed,-848,0,-633.0,-633.0,0,82291.5,0.0,0.0,0.0,Consumer credit,-631
412,Closed,-784,0,-675.0,-675.0,0,30620.79,0.0,0.0,0.0,Consumer credit,-673
413,Closed,-575,0,-453.0,-453.0,0,37828.71,0.0,0.0,0.0,Consumer credit,-449
414,Closed,-483,0,-391.0,-391.0,0,71932.59,0.0,0.0,0.0,Consumer credit,-386
415,Closed,-246,0,-4.0,-96.0,0,97155.0,0.0,0.0,0.0,Consumer credit,-95
416,Active,-423,0,1008.0,,0,454500.0,0.0,0.0,0.0,Credit card,-87
417,Active,-446,0,6859.0,,0,5850000.0,5685700.5,0.0,0.0,Mortgage,-28
418,Closed,-1902,0,-861.0,-861.0,0,164632.5,0.0,,0.0,Consumer credit,-861
419,Active,-681,0,-195.0,,0,113405.355,0.0,0.0,0.0,Consumer credit,-676
420,Closed,-1050,0,777.0,-445.0,0,427500.0,0.0,0.0,0.0,Consumer credit,-422
421,Active,-417,0,678.0,,0,1980000.0,1206418.5,0.0,0.0,Car loan,-9
422,Closed,-2784,0,-2387.0,-2416.0,0,248540.4,0.0,0.0,0.0,Car loan,-2416
423,Closed,-704,0,-339.0,-339.0,0,112500.0,0.0,0.0,0.0,Consumer credit,-307
424,Closed,-738,0,-374.0,-373.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-343
425,Active,-174,0,922.0,,0,585000.0,521973.0,0.0,0.0,Consumer credit,-8
426,Closed,-1323,0,-1265.0,-987.0,0,95107.5,,,0.0,Consumer credit,-984
427,Active,-454,0,3198.0,,0,135000.0,,,0.0,Credit card,-454
428,Closed,-265,0,100.0,-174.0,0,67500.0,0.0,,0.0,Consumer credit,-168
429,Closed,-339,0,-311.0,-311.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-311
430,Closed,-2910,0,-1792.0,-1825.0,0,180000.0,0.0,0.0,0.0,Credit card,-1825
431,Closed,-2854,0,-2520.0,-2544.0,0,61483.5,0.0,0.0,0.0,Consumer credit,-2352
432,Closed,-2724,0,-2327.0,-2356.0,0,64243.08,0.0,0.0,0.0,Consumer credit,-2352
433,Closed,-2349,0,-2135.0,-2162.0,0,22795.11,0.0,0.0,0.0,Consumer credit,-2134
434,Closed,-2173,0,-1961.0,-1990.0,0,22105.44,0.0,0.0,0.0,Consumer credit,-1990
435,Closed,-1005,0,-580.0,-606.0,0,94409.145,0.0,0.0,0.0,Consumer credit,-606
436,Active,-482,0,1220.0,,0,0.0,0.0,0.0,0.0,Credit card,-481
437,Closed,-2873,0,-1047.0,-1031.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-17
438,Closed,-1381,0,-1200.0,-1197.0,0,22053.24,0.0,0.0,0.0,Consumer credit,-1197
439,Active,-33,0,148.0,,0,28426.5,28426.5,0.0,0.0,Consumer credit,-32
440,Closed,-936,0,-404.0,-380.0,0,459000.0,0.0,0.0,0.0,Credit card,-227
441,Closed,-2070,0,-975.0,-1007.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-80
442,Active,-404,0,3248.0,,0,540000.0,405495.0,0.0,0.0,Credit card,-5
443,Closed,-546,0,-374.0,-374.0,0,91372.5,,,0.0,Consumer credit,-374
444,Closed,-900,0,,-213.0,0,225000.0,,,0.0,Consumer credit,-213
445,Active,-217,0,1610.0,,0,270000.0,,,0.0,Consumer credit,-12
446,Closed,-2643,0,-2093.0,-2538.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-1261
447,Closed,-1166,0,-435.0,-432.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-77
448,Closed,-1680,0,-1131.0,-1161.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-77
449,Closed,-2266,0,-1717.0,-1700.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-77
450,Closed,-1883,0,-787.0,-1161.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-77
451,Active,-185,0,911.0,,0,225000.0,205425.0,0.0,0.0,Consumer credit,-31
452,Closed,-2653,0,-2348.0,-2345.0,0,32755.5,,,0.0,Consumer credit,-2340
453,Closed,-2282,0,-2098.0,-2098.0,0,22977.0,,,0.0,Consumer credit,-2095
454,Active,-289,0,71.0,,0,51066.0,19557.0,0.0,0.0,Consumer credit,-22
455,Closed,-2433,0,-2128.0,-2126.0,0,141705.0,0.0,0.0,0.0,Consumer credit,-852
456,Closed,-2371,0,31111.0,-2128.0,0,270000.0,0.0,0.0,0.0,Credit card,-555
457,Closed,-1921,0,-1556.0,-1853.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-824
458,Closed,-2250,0,-1885.0,-1930.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-824
459,Closed,-509,0,-264.0,-413.0,0,94050.0,0.0,0.0,0.0,Consumer credit,-411
460,Active,-80,0,1746.0,,0,1287000.0,1253182.5,0.0,0.0,Consumer credit,-15
461,Closed,-2432,0,-2128.0,-2155.0,0,141705.0,0.0,,0.0,Consumer credit,-1786
462,Closed,-1799,0,-1522.0,-1522.0,0,53100.0,0.0,,0.0,Credit card,-792
463,Closed,-2022,0,-1838.0,-1786.0,0,53192.115,0.0,0.0,0.0,Consumer credit,-638
464,Closed,-1463,0,-1138.0,-1138.0,0,134496.0,,,0.0,Consumer credit,-1132
465,Closed,-1071,0,-182.0,-182.0,2,135000.0,,,0.0,Credit card,-180
466,Closed,-966,0,-780.0,-780.0,0,27427.5,,,0.0,Consumer credit,-775
467,Active,-642,0,,,0,90000.0,0.0,90000.0,0.0,Credit card,-22
468,Active,-484,0,,,0,55586.16,0.0,55586.16,0.0,Credit card,-22
469,Closed,-2293,0,-2107.0,-2019.0,0,19098.0,0.0,0.0,0.0,Consumer credit,-2016
470,Active,-741,0,582.0,,0,225000.0,203602.5,0.0,0.0,Credit card,-30
471,Closed,-854,0,-538.0,-538.0,0,119565.0,0.0,,0.0,Consumer credit,-530
472,Closed,-676,0,-528.0,-528.0,0,37260.0,,,0.0,Consumer credit,-523
473,Active,-1089,0,-392.0,,0,0.0,0.0,0.0,0.0,Credit card,-694
474,Closed,-356,0,-165.0,-184.0,0,0.0,0.0,0.0,0.0,Credit card,-183
475,Closed,-724,0,-420.0,-511.0,0,86310.0,0.0,,0.0,Consumer credit,-498
476,Closed,-387,0,-112.0,-236.0,0,40315.5,0.0,,0.0,Consumer credit,-225
477,Active,-726,0,,,0,292500.0,171040.5,121455.36,0.0,Credit card,-22
478,Closed,-434,0,,-146.0,0,67500.0,0.0,0.0,0.0,Credit card,-141
479,Active,-183,0,182.0,,0,143123.625,86161.5,0.0,0.0,Consumer credit,-22
480,Closed,-71,0,113.0,-10.0,0,57060.0,0.0,0.0,0.0,Consumer credit,-7
481,Closed,-2688,0,-2261.0,-2261.0,0,148500.0,0.0,0.0,0.0,Consumer credit,-2260
483,Active,-325,0,1039.0,,0,90000.0,0.0,0.0,0.0,Credit card,-59
484,Closed,-1711,0,-1347.0,-1414.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-1064
485,Closed,-2397,0,-1667.0,-1650.0,0,157500.0,0.0,0.0,0.0,Credit card,-1637
486,Closed,-1351,0,-619.0,-587.0,0,135000.0,0.0,,0.0,Credit card,-587
487,Closed,-1874,0,-1692.0,-1692.0,0,29306.43,0.0,0.0,0.0,Consumer credit,-1671
488,Closed,-1768,0,,-1364.0,0,58500.0,0.0,58500.0,0.0,Credit card,-1364
489,Closed,-1377,0,-1217.0,-1309.0,0,77197.5,0.0,0.0,0.0,Consumer credit,-1309
490,Closed,-1042,0,-767.0,-767.0,0,151402.5,0.0,0.0,0.0,Consumer credit,-767
491,Active,-784,0,-419.0,,0,184815.0,0.0,0.0,0.0,Consumer credit,-104
492,Closed,-598,0,-234.0,-217.0,0,71239.5,0.0,0.0,0.0,Consumer credit,-217
493,Active,-439,0,674.0,,0,162000.0,0.0,90157.5,0.0,Credit card,-41
494,Active,-124,0,226.0,,0,450000.0,341626.5,0.0,0.0,Consumer credit,-47
495,Active,-601,0,490.0,,0,477000.0,108477.0,0.0,0.0,Credit card,-4
496,Closed,-313,0,-298.0,-298.0,0,112500.0,0.0,,0.0,Microloan,-37
497,Active,-511,0,947.0,,0,3532392.0,,,0.0,Car loan,-32
498,Active,-447,0,,,0,90000.0,81702.0,8298.0,0.0,Credit card,-12
499,Active,-170,0,10788.0,,0,225000.0,,,0.0,Credit card,-12
500,Active,-50,0,,,0,22500.0,0.0,0.0,0.0,Credit card,-45
501,Closed,-1077,0,-797.0,-797.0,0,18715.5,0.0,0.0,0.0,Consumer credit,-361
502,Closed,-1610,0,-1306.0,-1306.0,0,109048.5,0.0,0.0,0.0,Consumer credit,-1306
503,Closed,-2135,0,-1953.0,-1932.0,0,45616.5,0.0,0.0,0.0,Consumer credit,-1929
504,Closed,-753,0,-438.0,-438.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-431
505,Closed,-1350,0,-1260.0,-1245.0,0,22230.0,0.0,0.0,0.0,Consumer credit,-783
506,Closed,-2852,0,-2495.0,-2495.0,0,99000.0,,,0.0,Consumer credit,-2064
507,Closed,-1606,0,-875.0,-875.0,0,270000.0,0.0,,0.0,Consumer credit,-512
508,Closed,-2324,0,-2141.0,-2140.0,0,76729.5,,,0.0,Consumer credit,-2136
509,Closed,-1280,0,,-391.0,0,144000.0,0.0,0.0,0.0,Credit card,-229
510,Active,-49,0,,,0,144000.0,143213.625,786.375,0.0,Credit card,-36
511,Closed,-955,0,-650.0,-650.0,0,176625.0,0.0,0.0,0.0,Consumer credit,-640
512,Closed,-1103,0,-738.0,-738.0,0,213975.0,0.0,0.0,0.0,Consumer credit,-735
513,Closed,-1164,0,-980.0,-980.0,0,45450.0,0.0,0.0,0.0,Consumer credit,-979
515,Active,-244,0,31111.0,,0,90000.0,10755.0,0.0,0.0,Credit card,-239
516,Active,-244,0,,,0,0.0,73215.45,0.0,0.0,Credit card,-81
517,Closed,-386,0,-88.0,-272.0,0,0.0,0.0,0.0,0.0,Credit card,-207
519,Active,-1190,0,,,0,67500.0,0.0,,0.0,Credit card,-848
520,Closed,-1244,0,-511.0,-511.0,0,152690.4,0.0,0.0,0.0,Consumer credit,-505
521,Closed,-895,0,,-353.0,0,0.0,0.0,0.0,0.0,Credit card,-287
522,Closed,-538,0,-291.0,-291.0,0,106084.125,0.0,0.0,0.0,Consumer credit,-288
523,Active,-455,0,94.0,,0,195885.0,52362.0,0.0,0.0,Consumer credit,-26
524,Active,-627,0,674.0,,0,157500.0,146542.5,0.0,0.0,Credit card,-87
525,Closed,-643,0,-278.0,-308.0,0,40455.0,0.0,0.0,0.0,Consumer credit,-308
526,Closed,-503,0,-289.0,-287.0,0,74250.0,0.0,0.0,0.0,Consumer credit,-280
527,Closed,-802,0,-618.0,-616.0,0,40500.0,0.0,0.0,0.0,Consumer credit,-515
528,Closed,-668,0,427.0,-392.0,0,189720.0,0.0,0.0,0.0,Consumer credit,-381
529,Closed,-1880,0,12850.0,-358.0,0,270000.0,0.0,0.0,0.0,Credit card,-209
530,Active,-872,0,954.0,,0,176850.0,113166.0,0.0,0.0,Consumer credit,-12
531,Active,-619,0,582.0,,0,225000.0,175558.5,0.0,0.0,Credit card,-10
532,Active,-412,0,1414.0,,0,490500.0,425736.0,0.0,0.0,Consumer credit,-8
533,Closed,-1929,0,-1558.0,-1558.0,0,58500.0,0.0,,0.0,Consumer credit,-1558
534,Active,-125,0,1707.0,,0,51750.0,17523.0,,0.0,Credit card,-5
535,Closed,-1896,0,12850.0,-358.0,0,49500.0,,,0.0,Credit card,-235
536,Closed,-916,0,-186.0,-186.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-186
537,Closed,-2301,0,-1995.0,-1995.0,0,65524.5,0.0,0.0,0.0,Consumer credit,-1994
538,Closed,-1554,0,-1337.0,-1337.0,0,23467.5,0.0,0.0,0.0,Consumer credit,-783
539,Closed,-1553,0,-1337.0,-1337.0,0,23467.5,0.0,,0.0,Consumer credit,-1128
540,Closed,-1636,0,-1361.0,-987.0,0,31392.0,,,0.0,Consumer credit,-984
541,Sold,-1319,0,-1134.0,-75.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-71
542,Active,-1414,0,412.0,,0,504000.0,168174.0,0.0,0.0,Consumer credit,-31
543,Active,-1358,0,2296.0,,0,630000.0,630720.0,0.0,0.0,Credit card,-5
544,Active,-388,0,947.0,,0,180000.0,3465.0,0.0,0.0,Credit card,-24
545,Active,-90,0,1736.0,,0,531000.0,507780.0,0.0,0.0,Consumer credit,-56
546,Closed,-405,0,-144.0,-144.0,0,135000.0,0.0,,0.0,Credit card,-143
547,Active,-348,0,3304.0,,0,3915000.0,3753585.0,0.0,0.0,Mortgage,-21
548,Active,-1046,0,-680.0,,0,27261.0,,,0.0,Consumer credit,-822
549,Closed,-250,0,480.0,-161.0,0,75771.0,0.0,0.0,0.0,Consumer credit,-159
550,Active,-180,0,546.0,,0,315000.0,258480.225,0.0,0.0,Consumer credit,-32
551,Closed,-2393,0,-2179.0,-2238.0,0,45790.965,0.0,0.0,0.0,Consumer credit,-2238
552,Active,-743,0,1039.0,,0,0.0,0.0,0.0,0.0,Credit card,-683
553,Active,-98,0,996.0,,0,2929050.0,2797353.0,0.0,0.0,Car loan,-37
554,Closed,-1208,0,619.0,-819.0,0,1800000.0,0.0,,0.0,Consumer credit,-818
555,Closed,-1474,0,-378.0,-377.0,0,1430190.0,0.0,0.0,0.0,Consumer credit,-328
556,Active,-1825,0,-726.0,,0,270000.0,273955.5,0.0,0.0,Credit card,-24
557,Closed,-2595,0,-768.0,-941.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-129
558,Active,-1509,0,643.0,,0,391500.0,290736.0,0.0,0.0,Credit card,-16
559,Closed,-1158,0,-973.0,-971.0,0,63666.0,0.0,0.0,0.0,Consumer credit,-752
560,Closed,-1199,0,-894.0,-896.0,0,18022.5,0.0,,0.0,Consumer credit,-894
562,Closed,-590,0,140.0,-41.0,0,84492.0,0.0,0.0,0.0,Consumer credit,-39
563,Active,-273,0,823.0,,0,569160.0,484929.0,0.0,0.0,Consumer credit,-56
564,Closed,-2092,0,-1735.0,-987.0,0,60840.0,,,0.0,Consumer credit,-984
565,Closed,-2216,0,-1881.0,-1910.0,0,104309.1,0.0,0.0,0.0,Consumer credit,-1910
566,Active,-1879,0,1161.0,,0,135000.0,218248.785,191251.215,0.0,Credit card,-686
567,Closed,-2711,0,,-873.0,0,0.0,0.0,0.0,0.0,Credit card,-828
568,Closed,-971,0,855.0,-850.0,0,294300.0,0.0,0.0,0.0,Consumer credit,-646
569,Closed,-2285,0,-1312.0,-1340.0,0,1011082.5,0.0,0.0,0.0,Car loan,-1339
570,Closed,-278,0,828.0,-209.0,0,1162309.5,0.0,,0.0,Car loan,-197
571,Closed,-836,0,-744.0,-635.0,0,54000.0,0.0,,0.0,Consumer credit,-628
572,Closed,-638,0,-518.0,-519.0,0,36000.0,0.0,,0.0,Consumer credit,-517
573,Closed,-656,0,-292.0,-268.0,0,113310.0,,,0.0,Consumer credit,-258
574,Closed,-756,0,-391.0,-565.0,0,22500.0,0.0,0.0,0.0,Credit card,-352
575,Closed,-1670,0,-1456.0,-1484.0,0,30559.68,0.0,0.0,0.0,Consumer credit,-1484
576,Closed,-1357,0,-261.0,-593.0,0,175500.0,0.0,0.0,0.0,Consumer credit,-567
577,Active,-685,0,1141.0,,0,108000.0,82417.5,0.0,0.0,Consumer credit,-38
578,Closed,-1609,0,-1333.0,-1147.0,0,64800.0,0.0,,0.0,Consumer credit,-1147
579,Closed,-1146,0,-872.0,-906.0,0,25812.0,0.0,,0.0,Consumer credit,-902
580,Active,-607,0,123.0,,0,360000.0,86670.0,,0.0,Consumer credit,-29
581,Active,-97,0,237.0,,0,67500.0,0.0,0.0,0.0,Credit card,-46
582,Active,-97,0,543.0,,0,139500.0,133924.5,0.0,0.0,Consumer credit,-46
583,Closed,-566,0,-202.0,-173.0,0,81099.0,,,0.0,Consumer credit,-167
584,Closed,-280,0,-98.0,-75.0,0,142515.0,,,0.0,Consumer credit,-69
